Gene	Difference of means	Std Error	t	pvalue	padj
A1BG	-0.07507527352287546	0.09585969803819462	-0.7831786982362728	0.4338109894520408	0.9999533842004874
A2M	-0.05940340730575855	0.1116197247871177	-0.5321945329918466	0.5947753926330708	0.9999533842004874
A2ML1	-0.01459214891673799	0.5840011912076128	-0.02498650539832627	0.9800734916631186	0.9999533842004874
A4GALT	0.07008313108588826	0.10369231405843832	0.6758758517665178	0.4993628561943606	0.9999533842004874
A4GNT	0.43939127056027893	0.16413813302540134	2.6769603288486326	0.007619154754255587	0.4733444349689357
AAAS	-0.035770697704863075	0.06410117702597126	-0.5580349591766498	0.5770150535706973	0.9999533842004874
AACS	0.034361854774673795	0.11525749713400305	0.29813118997997423	0.7656994960635363	0.9999533842004874
AADAC	-0.013996861759292933	0.24916102216236333	-0.056175968607850776	0.95521910328088	0.9999533842004874
AADAT	0.0467591529924718	0.11291005870930843	0.4141274349423124	0.6789191010799699	0.9999533842004874
AAED1	-0.0749863989206121	0.09772535000970126	-0.7673177830846157	0.4431746920730193	0.9999533842004874
AAGAB	-0.06285158567645333	0.04364245960391672	-1.4401476508627546	0.15031308813668523	0.9999533842004874
AAK1	0.12788268480201737	0.05837900627984786	2.1905594656578082	0.02884254330896591	0.8244261291955087
AAMDC	0.07067577552883009	0.12233029276654961	0.5777454948440695	0.5636385285266663	0.9999533842004874
AAMP	-0.012006822789536464	0.02992779520430433	-0.40119302833940795	0.6884115086155098	0.9999533842004874
AANAT	0.01593138100888769	0.139702832475574	0.11403763779573456	0.9092436103322658	0.9999533842004874
AAR2	0.03217462690608741	0.06495172838066741	0.4953621359776477	0.6205140222100078	0.9999533842004874
AARD	0.0763565545151943	0.23312135963659722	0.32753993299551454	0.743366322357959	0.9999533842004874
AARS	0.05701493025166293	0.06458185856161719	0.882831982874344	0.3776575013178286	0.9999533842004874
AARS2	0.008273854201584108	0.07226693387437462	0.11449017909030124	0.908885027377847	0.9999533842004874
AARSD1	0.045168523736303534	0.042669477526093576	1.0585675371506886	0.29019489630509393	0.9999533842004874
AASDH	0.08401894395224474	0.04458839189480191	1.8843232595262	0.05997281997735397	0.9999533842004874
AASDHPPT	0.014745763555594316	0.041090277688164985	0.35886259196153986	0.7198158698664157	0.9999533842004874
AASS	0.04561124252094384	0.12701383346855052	0.359104526454888	0.7196349674498181	0.9999533842004874
AATF	-0.03852727474018813	0.044095697864840896	-0.8737195827647243	0.38259768019145424	0.9999533842004874
AATK	0.09707020384468912	0.1734863362768509	0.5595265075503335	0.5759975920548124	0.9999533842004874
ABAT	0.05143131250450317	0.10349799502609007	0.49693052016648454	0.619408169859273	0.9999533842004874
ABCA1	-0.030389371192489634	0.10633747762571324	-0.2857823212569906	0.7751370322918968	0.9999533842004874
ABCA2	0.12073354510086887	0.09607072858471297	1.25671520222113	0.2093138281213926	0.9999533842004874
ABCA3	0.06637069778787197	0.14182341328881745	0.46798124688136516	0.6399568262901978	0.9999533842004874
ABCA4	-0.23780827924583248	0.171327407253007	-1.3880340749839875	0.16560815635259116	0.9999533842004874
ABCA5	0.11139696280679434	0.08299110084318731	1.3422759991734565	0.1799809839868459	0.9999533842004874
ABCA6	-0.029443500195728056	0.1452993442850417	-0.20264028265652131	0.8394804034445721	0.9999533842004874
ABCA7	-0.04452726651773453	0.12799572962703623	-0.34788087577203936	0.7280436775786187	0.9999533842004874
ABCA8	-0.004888366285304535	0.173553967059768	-0.028166260720626998	0.9775382996804696	0.9999533842004874
ABCA9	0.005261569229942253	0.16251415314218717	0.032376067734474746	0.9741822102969895	0.9999533842004874
ABCA10	0.11327491019827995	0.13218383862644886	0.8569497706780518	0.39179240544934135	0.9999533842004874
ABCA12	0.027580391577299856	0.2895334427268119	0.09525805142766607	0.924139585665795	0.9999533842004874
ABCA13	0.01372477722039478	0.2787768199687022	0.0492321320758865	0.9607496166807854	0.9999533842004874
ABCB1	0.07987578894008696	0.09462353168438273	0.8441429686487824	0.39890395232407694	0.9999533842004874
ABCB4	0.055572923022391585	0.1319242935859059	0.4212485927484148	0.6737145566357639	0.9999533842004874
ABCB5	0.0842965425792549	0.13114746432368765	0.6427615128814151	0.5206083412814566	0.9999533842004874
ABCB6	-0.06896134862760483	0.06999078390961641	-0.9852918452329245	0.3248519119461193	0.9999533842004874
ABCB7	1.8883216762066724e-4	0.03347172504158959	0.005641542746483421	0.99550047654906	0.9999533842004874
ABCB8	-0.015500894901740558	0.05130999342654387	-0.3021028432586308	0.7626715061771087	0.9999533842004874
ABCB9	0.19936042691855604	0.07147478291335457	2.789241447018189	0.0054398290468667355	0.397872155026253
ABCB10	0.0053127696485102405	0.04384054448374263	0.12118393398331018	0.9035832672933783	0.9999533842004874
ABCB11	-0.05631438025250163	0.08631119965180428	-0.6524573923162289	0.5143396920330982	0.9999533842004874
ABCC1	-0.004444670794851113	0.08092567009828934	-0.05492287909945978	0.956216991527739	0.9999533842004874
ABCC2	-0.04263743421484234	0.12197107781677764	-0.3495700372418729	0.7267760365661431	0.9999533842004874
ABCC3	-0.136982277780219	0.24516397702880377	-0.5587373783062968	0.5765357917639148	0.9999533842004874
ABCC4	0.23627652495073637	0.09786118676684159	2.4144048601584522	0.01603957529706819	0.6492094936748422
ABCC5	-0.01567524607003179	0.10333264198277882	-0.15169694463676048	0.8794736233208649	0.9999533842004874
ABCC6	0.17126086688459052	0.13164734140433867	1.3009063841143875	0.1937572194528035	0.9999533842004874
ABCC8	-0.054932326155274325	0.17320687707166152	-0.3171486437720771	0.7512339254343663	0.9999533842004874
ABCC9	-0.04370017926841285	0.18851905561154128	-0.23180775612657745	0.8167611991662409	0.9999533842004874
ABCC10	0.0012376489473790997	0.0576941419570044	0.02145189971455745	0.9828918384850216	0.9999533842004874
ABCC11	0.04700072978998904	0.11455971852869551	0.41027274153275833	0.6817427632145057	0.9999533842004874
ABCC12	0.06872320776447327	0.08294966422005418	0.8284928988037847	0.4076993066416882	0.9999533842004874
ABCD1	0.0987480839524908	0.11234381457529828	0.8789810487190198	0.37974041354168453	0.9999533842004874
ABCD2	0.185967838446909	0.13096784265234673	1.4199503838553666	0.15610753009898637	0.9999533842004874
ABCD3	0.10285786804583985	0.04974007584754382	2.06790734218229	0.03904874014638103	0.9105706216976841
ABCD4	-0.020359286908976593	0.05933693961480993	-0.34311319459918876	0.7316256261790244	0.9999533842004874
ABCE1	-0.04245168933404919	0.05451301505540291	-0.7787441089234287	0.4364173988365385	0.9999533842004874
ABCF1	0.04183110746818919	0.03682821820639623	1.1358439127778404	0.25644572823349543	0.9999533842004874
ABCF2	-0.03793829602498722	0.0506500341960788	-0.7490280436557791	0.4541146459590467	0.9999533842004874
ABCF3	-0.008560092033534694	0.0393043284960128	-0.217790059290876	0.8276618926730013	0.9999533842004874
ABCG1	0.11087021878449299	0.10216462725459986	1.085211405981038	0.2782353633004934	0.9999533842004874
ABCG2	0.030356774817293264	0.11282094332587742	0.26907038642292946	0.7879619668576577	0.9999533842004874
ABCG4	0.08609700112666463	0.11744188165119443	0.7331030456611302	0.4637631738200485	0.9999533842004874
ABHD1	0.1336009431613232	0.1389426089666678	0.9615548761818195	0.33663525738464994	0.9999533842004874
ABHD2	-0.09982719253428485	0.07847097208197196	-1.2721544016302468	0.20377885152558398	0.9999533842004874
ABHD3	0.048705267398641894	0.08150486527959051	0.5975749696851299	0.5503342823091137	0.9999533842004874
ABHD4	-0.050490393419242885	0.06153946297219222	-0.8204555415450722	0.41226098457920224	0.9999533842004874
ABHD5	-0.13282961449275899	0.10567819170323615	-1.2569255051767827	0.20923770812432102	0.9999533842004874
ABHD6	-0.0434784561056194	0.06966524256813847	-0.624105429089604	0.5327800483352285	0.9999533842004874
ABHD8	0.10868712771878464	0.10825998886496527	1.00394549138881	0.3157831255510417	0.9999533842004874
ABHD10	0.07698673525623523	0.051617122521869126	1.491496067484535	0.13632248524605337	0.9999533842004874
ABHD11	-0.008437577055799395	0.08394077043133404	-0.10051822269967817	0.9199642981886516	0.9999533842004874
ABHD12	0.010726025636546233	0.05886593218415492	0.18221108948026446	0.8554745891408166	0.9999533842004874
ABHD12B	0.2827004444611403	0.16209526954418377	1.7440388313372839	0.08163092816335178	0.9999533842004874
ABHD13	-0.016480143945535985	0.03830344285924298	-0.43025228844563695	0.6671565183167973	0.9999533842004874
ABHD14A	0.06598360922181712	0.08100504193680343	0.8145617562088867	0.41562525327012767	0.9999533842004874
ABHD14A-ACY1	0.062355407609012925	0.1023175753411583	0.60943007495145185	0.5424550180349375	0.9999533842004874
ABHD14B	0.05966644912871644	0.05112242000702571	1.1671288080751367	0.24359166807761548	0.9999533842004874
ABHD15	0.0026004428955470615	0.05206409943395894	0.04994694854648568	0.960180199373913	0.9999533842004874
ABHD16A	-0.0589535811581241	0.037523727648985546	-1.5711014030802963	0.11665178361656178	0.9999533842004874
ABHD16B	-0.031715725188869115	0.0800301140356929	-0.396297388439608	0.6920173334562829	0.9999533842004874
ABHD17A	-0.0025100348230768788	0.038397851106204584	-0.06536914829255355	0.9479004372650339	0.9999533842004874
ABHD17B	-0.02190279575612397	0.07901564872576075	-0.27719567084922514	0.7817190927609974	0.9999533842004874
ABHD17C	0.02518916267464899	0.18137125738562135	0.13888177783921524	0.8895871230833481	0.9999533842004874
ABI1	0.009591729254936787	0.07421899577325762	0.12923550305423093	0.897211781353241	0.9999533842004874
ABI2	0.02730284238792713	0.07587617612312313	0.35983419016297313	0.7190894691227191	0.9999533842004874
ABI3	-0.04370452448160389	0.08275437058497755	-0.5281234594942059	0.597596143423085	0.9999533842004874
ABI3BP	0.044901192392017286	0.1762357335437273	0.254779161349117	0.7989752613553627	0.9999533842004874
ABL1	-0.08871509415071444	0.08860590087615507	-1.0012323476594633	0.31709170974638196	0.9999533842004874
ABL2	-0.04611737773675717	0.0729099115035874	-0.6325254932518749	0.5272687620482366	0.9999533842004874
ABLIM1	-0.020992921743765436	0.11895435646586143	-0.17647879714090312	0.8599734601177942	0.9999533842004874
ABLIM2	-0.14291149076966114	0.11879288582654961	-1.203030718340552	0.22940788936584866	0.9999533842004874
ABLIM3	0.18026137240513052	0.12255255791637176	1.470890330401251	0.14181072511916495	0.9999533842004874
ABR	0.023104748391695296	0.05533038207384732	0.4175779657703842	0.6763953226501955	0.9999533842004874
ABRA	-0.10978871243872068	0.14375444132896797	-0.763723968621463	0.44531232590121006	0.9999533842004874
ABRACL	-0.033091820572929365	0.13879728371035469	-0.23841835869054992	0.8116327085367958	0.9999533842004874
ABT1	0.007793259826880394	0.039140136794389976	0.19911171664574806	0.842238398331123	0.9999533842004874
ABTB1	0.0981526410072755	0.1039588762952396	0.9441487298162535	0.3454488249985064	0.9999533842004874
ABTB2	-0.03709535340215009	0.11544544276004201	-0.3213236704306663	0.7480697004723087	0.9999533842004874
AC002310.13	0.0026962308975860827	0.11828798249306999	0.02279378547811519	0.9818218477559156	0.9999533842004874
AC002365.1	0.06209616887246272	0.14891244328128356	0.41699785124852246	0.6768193747704971	0.9999533842004874
AC002398.9	-0.024270811190547636	0.29113861011273334	-0.08336514068384679	0.9335871919197692	0.9999533842004874
AC002985.3	0.021650132356985152	0.12669138647121475	0.17088874753063207	0.8643650879879143	0.9999533842004874
AC003002.4	0.043583586859778325	0.04150375951576362	1.050111781879055	0.2940618477957546	0.9999533842004874
AC003002.6	0.0044030673040440504	0.17289751574482407	0.02546634221478606	0.9796909082784988	0.9999533842004874
AC003005.4	-0.0972796195159612	0.13924157727470218	-0.6986391666911637	0.4850305553022348	0.9999533842004874
AC003006.7	0.2663740052093134	0.2044125276808942	1.3031197658547937	0.19300104222958264	0.9999533842004874
AC003101.1	0.08367330349657245	0.08445029652028806	0.9907994044339568	0.3221568135960727	0.9999533842004874
AC003102.1	-0.11160415693893369	0.09345421808641273	-1.1942120882734106	0.23283605553183248	0.9999533842004874
AC004017.1	0.32067829403565007	0.26276903945765673	1.2203808131183012	0.22276860830899503	0.9999533842004874
AC004076.7	0.04902130322448486	0.09902672353881056	0.49503105295887556	0.6207475756752079	0.9999533842004874
AC004076.9	0.30907543560681106	0.19066573536543566	1.6210329297732906	0.10550158329325039	0.9999533842004874
AC004381.6	0.04423243468306648	0.07796506826353412	0.5673365735223105	0.5706838547084414	0.9999533842004874
AC004466.1	-0.10621079801488342	0.07571377553258635	-1.4027935770970965	0.1611618028084008	0.9999533842004874
AC005003.1	0.08260900133648885	0.09193087053058482	0.8985991415038908	0.36920310461102357	0.9999533842004874
AC005082.1	-0.01778967880083729	0.05521826213954789	-0.3221702044131544	0.7474286343750176	0.9999533842004874
AC005481.5	-0.01957544984330517	0.07644333854122283	-0.25607790314847273	0.7979727140139332	0.9999533842004874
AC005544.1	0.006104285234491247	0.1225600085305514	0.049806501383928906	0.9602920769061141	0.9999533842004874
AC005609.1	0.24661370183001718	0.115631159438182	2.1327616451157376	0.033322996500581695	0.8609908425069446
AC005779.2	0.15838647771276115	0.13817918588238748	1.1462397661509838	0.25212300481526945	0.9999533842004874
AC005841.1	0.08434178406460058	0.11235246259278996	0.7506892338469587	0.45311475110605526	0.9999533842004874
AC006116.20	-0.09221917753905817	0.22254747537130554	-0.4143797964240963	0.678734396708822	0.9999533842004874
AC006126.3	0.26163276950494596	0.14255139986156073	1.8353574202640697	0.06691516292105142	0.9999533842004874
AC006132.1	-0.1641778859633889	0.1452046112897356	-1.130665786059609	0.25861799635742283	0.9999533842004874
AC006449.1	0.0515457913324191	0.09313613565001999	0.5534456736117335	0.5801509528999524	0.9999533842004874
AC006486.1	-0.131515294721829	0.08955393813753973	-1.4685595905323974	0.1424420674454953	0.9999533842004874
AC006486.9	-0.10125507716363963	0.11933502509306307	-0.8484942043182725	0.39647904473673046	0.9999533842004874
AC006538.4	0.0802981071851741	0.10852267487000357	0.7399200884180295	0.45961896577965966	0.9999533842004874
AC006547.14	0.05853680891051871	0.10869577676970572	0.5385380246607091	0.590392330142012	0.9999533842004874
AC007040.11	0.10251617969681659	0.08672187376338596	1.182125976388889	0.23759336674194415	0.9999533842004874
AC007382.1	0.03664476170760356	0.3069573766934276	0.1193806192323645	0.9050111611144718	0.9999533842004874
AC007390.5	0.11194570110847302	0.03749461035750404	2.985647804873604	0.0029374959945512955	0.2931246942340436
AC007401.2	0.07533426020135403	0.186763167011579	0.40336786640956585	0.6868119260749226	0.9999533842004874
AC007405.2	0.19270725419338985	0.13327213462462498	1.4459680918008115	0.14867414010129446	0.9999533842004874
AC007461.1	0.4747337339752758	0.14309446906442344	3.3176246229443223	9.591211954885871e-4	0.14435962985320785
AC007557.1	-0.019901251988584	0.12458002622547314	-0.1597467314107432	0.873130832255049	0.9999533842004874
AC007773.3	0.036958673913972784	0.1439063003743831	0.2568245713900087	0.7973964839308387	0.9999533842004874
AC007919.2	0.15284606464967743	0.12928060474797104	1.18228147948137	0.23753172407562118	0.9999533842004874
AC007952.5	0.3286116223071076	0.11821316710550532	2.7798225049991387	0.005598167368863614	0.40202623789316927
AC007952.6	-0.06237697825426558	0.1569756162660515	-0.397367309254868	0.6912286948399811	0.9999533842004874
AC007956.1	0.1646714323785654	0.17884770620945847	0.9207355009949614	0.3575343782309073	0.9999533842004874
AC008132.13	0.0757232962186144	0.08777456235129091	0.862702065269833	0.38862344170735663	0.9999533842004874
AC008443.1	0.06332345478939905	0.18374366438931394	0.34462932368231236	0.730485921444667	0.9999533842004874
AC008948.1	0.09494912797809929	0.12440317561188032	0.7632371722915391	0.4456023291801894	0.9999533842004874
AC008964.1	-0.03155170045500233	0.1428307111587187	-0.22090277503373157	0.8252383716876844	0.9999533842004874
AC009060.1	0.1800649686978415	0.2026364820588466	0.8886108111842851	0.37454509068858766	0.9999533842004874
AC009065.1	0.03682385913673641	0.034786050185827005	1.0585812111470958	0.2901886708796181	0.9999533842004874
AC009403.2	0.0925395901005901	0.07524991893759318	1.2297633194440476	0.21923621551724304	0.9999533842004874
AC010327.2	0.010223561732355613	0.23471893777119487	0.04355661213123582	0.9652713806845656	0.9999533842004874
AC010336.1	0.07304440490581898	0.12450043023791191	0.5867000199616665	0.5576114333686022	0.9999533842004874
AC010441.1	-0.07174399630478057	0.08368277260178053	-0.8573329261709245	0.3915808361387646	0.9999533842004874
AC010536.1	0.10533645381167522	0.08166620621767523	1.2898414006267012	0.19757016051604465	0.9999533842004874
AC010547.9	4.971903460853078e-4	0.1387775945958053	0.003582641330060464	0.9971425848372306	0.9999533842004874
AC010642.1	0.07041797701939068	0.07335459080566821	0.9599668711388869	0.3374332787865857	0.9999533842004874
AC010646.3	-0.09155373724314003	0.07095395306948986	-1.29032609576348	0.19740199249966497	0.9999533842004874
AC011239.1	0.04875091241783891	0.14499863728885323	0.3362163488524498	0.7368175842940738	0.9999533842004874
AC011298.1	0.04444184215622152	0.10840453965807255	0.40996292495128983	0.6819699065846305	0.9999533842004874
AC011484.1	0.07330339215612902	0.1705260772656491	0.4298661725616045	0.6674372363153083	0.9999533842004874
AC011530.4	0.12310777433928122	0.216505924008154	0.5686115745019742	0.5698186090390627	0.9999533842004874
AC011551.3	-0.21970529624527813	0.1468916192108146	-1.4956966056039145	0.13522412670075049	0.9999533842004874
AC011897.1	-0.056537817053043504	0.1281057832174515	-0.44133696101037156	0.6591176680463101	0.9999533842004874
AC011997.1	0.015361288177341226	0.09649671413401567	0.15918975392268075	0.8735694417289696	0.9999533842004874
AC012215.1	0.1643906225086782	0.09099020261091499	1.8066848714650323	0.07127952002684454	0.9999533842004874
AC012414.1	0.2048416340248895	0.09557056415052216	2.1433548692070823	0.03245974124435394	0.8579924637767401
AC013449.1	0.16511788259927518	0.17473219486251754	0.9449768700564479	0.3450261863226166	0.9999533842004874
