Gene	Difference of means	Std Error	t	pvalue	padj
A1BG	-0.1410274296686005	0.08439579136527113	-1.6710244360198425	0.09487939747040355	0.7211784585688604
A2M	-0.11609138987612688	0.0807381007417603	-1.4378761552422887	0.1506317337117672	0.813554310308038
A2ML1	-0.040673740893218735	0.26534313296398465	-0.15328733191199423	0.8781877564083411	0.9959457542592974
A4GALT	0.005204170685420451	0.08275960967292526	0.06288297765042494	0.9498662183221784	0.9971199519653021
A4GNT	0.22933135895867518	0.11913653323284633	1.924945713423259	0.05438335245062156	0.5996487585822666
AAAS	-0.03513943082805948	0.038181342425032315	-0.9203298940327853	0.3575157060790388	0.9363065917617853
AACS	0.051230814201551844	0.06371825431616143	0.8040209944759537	0.42148412588070394	0.9509124612828347
AADAC	0.06985478327583694	0.16974035022448627	0.411539054700029	0.6807231243109602	0.988053401980102
AADAT	0.10442268977520452	0.0799847253268514	1.3055328920426903	0.19186746090800882	0.8584672769452737
AAED1	-0.08191478675786978	0.057975157165707135	-1.4129291020934596	0.15783823234246885	0.8255456310801387
AAGAB	-0.005831022069890501	0.03427891969347067	-0.1701051877373246	0.8649452886288356	0.9959457542592974
AAK1	0.08387529563666529	0.05378985807591073	1.5593143138302503	0.11908638220440375	0.7684595159676104
AAMDC	0.06924988080620409	0.06318892814573047	1.095917953323966	0.2732517676496356	0.9060801609326997
AAMP	0.027729251663400234	0.024165588806541734	1.1474684885763595	0.2513306371456878	0.8996142127669625
AANAT	-0.004211525255055415	0.08669299382579757	-0.04857976485987009	0.9612592357278207	0.9971199519653021
AAR2	0.04701041032015052	0.03768936662853	1.247312293238823	0.21243473548638636	0.8744896697065428
AARD	0.05867199784130994	0.14334605622971602	0.40930318827388207	0.6823627116796303	0.988053401980102
AARS	0.06613765737730937	0.04443938407049075	1.4882667426803289	0.1368443524572927	0.7936972442522977
AARS2	0.028472807280924606	0.04502503570604444	0.6323772282339853	0.5272155112855612	0.9735571596051841
AARSD1	0.042344838924474715	0.03095153890488458	1.368101245453489	0.17144005414073923	0.8417386247312107
AASDH	0.0763269780017728	0.035931439269117134	2.1242393723809276	0.033777284232808395	0.49971722213477376
AASDHPPT	0.01743963339415444	0.03175965630789478	0.5491127871500081	0.5829917374849238	0.9804793914727752
