Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
A1BG	5.46699944352232	5.504970223179484	-0.03797077965716422	0.12815420848378148	-0.29628975986356004	0.7670396294642052	0.9995031685494042
A2M	8.49838453130882	8.568664704067135	-0.07028017275831466	0.10091479286441711	-0.6964308280624305	0.48624015250518715	0.9995031685494042
A2ML1	1.5990014095023322	1.5544730815308407	0.04452832797149142	0.182527267675826	0.24395438850580448	0.8072912171085629	0.9995031685494042
A4GALT	6.329963454597581	6.328428713422875	0.001534741174705978	0.10681306760821421	0.014368477650462614	0.9885374439630388	0.9995031685494042
A4GNT	1.3030242717182707	1.2067323476296599	0.09629192408861087	0.13248364057714926	0.7268212412425151	0.46742069905181516	0.9995031685494042
AAAS	6.903613187081556	6.8984922107738305	0.0051209763077251225	0.04152367813098714	0.12332665453120306	0.9018608512568942	0.9995031685494042
AACS	5.906128623723614	5.876734224255512	0.029394399468102073	0.05860791384663222	0.5015431797320519	0.6160442087019682	0.9995031685494042
AADAC	1.8697502163806887	1.6338439745815807	0.23590624179910802	0.186569414942908	1.2644422016936567	0.2062189779016693	0.9995031685494042
AADAT	4.319661337550603	4.367168791549712	-0.04750745399910894	0.09827854381018564	-0.48339599018545126	0.6288676157634061	0.9995031685494042
AAED1	5.055172736584336	5.146315891856991	-0.09114315527265493	0.05868481165602059	-1.553096153854732	0.12055869857288926	0.9995031685494042
AAGAB	6.3983121789843835	6.385016976228084	0.01329520275629914	0.045771019744307403	0.2904720679279312	0.7714852919692745	0.9995031685494042
AAK1	4.283296384988841	4.333538180947828	-0.05024179595898737	0.08094485150784239	-0.6206916811024066	0.5348733687426812	0.9995031685494042
AAMDC	6.869190026460169	6.887661686660199	-0.01847166020003055	0.05542774700950695	-0.33325655825163336	0.7389756301039913	0.9995031685494042
AAMP	7.767549095975684	7.744643573390261	0.022905522585422666	0.03468216603201889	0.6604409472083168	0.5090471117878456	0.9995031685494042
AANAT	1.3887768519305783	1.2993227704347938	0.08945408149578449	0.11454804524074275	0.780930668068417	0.4349358807860225	0.9995031685494042
AAR2	6.3921558427842315	6.40975513732285	-0.017599294538618082	0.03924314432145688	-0.4484680023204807	0.6538641519804687	0.9995031685494042
AARD	1.7698126807267898	1.872687715356301	-0.10287503462951131	0.17751264030001093	-0.5795363893841253	0.5622927026766773	0.9995031685494042
AARS	7.4039297748405355	7.399168813200238	0.004760961640297268	0.05412087111589252	0.08796905042607893	0.9299100994218878	0.9995031685494042
AARS2	5.118889376129065	5.104837069605344	0.01405230652372147	0.053965803150148935	0.26039279883639954	0.7945876560071854	0.9995031685494042
AARSD1	7.070362759151168	6.969506470718925	0.10085628843224281	0.04318728323245207	2.335323754666205	0.019625133449540477	0.9995031685494042
AASDH	4.663024695629724	4.683485168175629	-0.02046047254590544	0.05130282096710395	-0.39881768994778993	0.6900702022761244	0.9995031685494042
AASDHPPT	6.111836951539277	6.133894328825352	-0.022057377286074598	0.04314795688031182	-0.511203284717735	0.6092652595101592	0.9995031685494042
AASS	4.733386312732104	4.718374448568585	0.015011864163518851	0.10611629443118095	0.14146615507059962	0.8875159713864098	0.9995031685494042
AATF	6.890597881820975	6.93265856542435	-0.042060683603375004	0.04249436549432404	-0.9897943671848222	0.3223946080624811	0.9995031685494042
AATK	3.855765782835909	3.775882596792553	0.07988318604335598	0.12256056997310769	0.6517853667038591	0.5146146836270633	0.9995031685494042
ABAT	5.055246589671863	5.113239007480155	-0.05799241780829245	0.11940940890305352	-0.48566037082869673	0.6272612909804354	0.9995031685494042
ABCA1	5.100152914313288	5.197223575019297	-0.09707066070600945	0.09465860558115126	-1.0254816253635843	0.3052602514276875	0.9995031685494042
ABCA2	6.670125527287149	6.555693036373844	0.11443249091330454	0.07955075687073122	1.4384839995835064	0.15045354902216598	0.9995031685494042
ABCA3	5.63837094029801	5.688003537484766	-0.049632597186755945	0.1460586384811029	-0.3398128156122544	0.7340332492811861	0.9995031685494042
ABCA4	2.7805283239901812	2.735566327684034	0.04496199630614717	0.1979424080700575	0.22714685925329264	0.8203328095618232	0.9995031685494042
ABCA5	5.48709862974977	5.252097633465225	0.23500099628454496	0.08266359994135235	2.842859450244993	0.004516553699595119	0.845412235795088
ABCA6	3.3579533581002123	3.4868012271885096	-0.12884786908829726	0.14132039650849038	-0.9117429066975213	0.36201417103080513	0.9995031685494042
ABCA7	5.883059303841619	5.6632652254846665	0.2197940783569523	0.0937591627060058	2.3442410534973055	0.019163425197265518	0.9995031685494042
ABCA8	3.536600566936309	3.5645041378774107	-0.02790357094110174	0.16363129982431043	-0.17052709946728759	0.8646129071914661	0.9995031685494042
ABCA9	2.3503513039499597	2.414399164252225	-0.06404786030226539	0.13119660815857476	-0.48818228764612576	0.6254743523198074	0.9995031685494042
ABCA10	3.1278202879780204	2.9346863399675005	0.19313394801051986	0.12924147217348209	1.4943651195126768	0.13523827888762133	0.9995031685494042
ABCA12	2.396090376993709	2.594680981710807	-0.198590604717098	0.17592811027356295	-1.128816790041657	0.25911077960834966	0.9995031685494042
